"dataset","n","D","clusters","epochs","epsilon","k","AMI_mean","AMI_sd","seconds"
"blobs",1600,20,8,100,0.99,3,0.956341681093987,0.0191454398905594,15.9
"coil20_pca300",1440,300,20,100,0.99,3,0.922587906730316,0.0181545218685697,57.1
"mnist_pca20(n=5000)",5000,20,10,100,0.99,3,0.62965828895327,0.0675892141230827,42.1
